Molecule,Canonical SMILES,Formula,MW,#Heavy atoms,#Aromatic heavy atoms,Fraction Csp3,#Rotatable bonds,#H-bond acceptors,#H-bond donors,MR,TPSA,iLOGP,XLOGP3,WLOGP,MLOGP,Silicos-IT Log P,Consensus Log P,ESOL Log S,ESOL Solubility (mg/ml),ESOL Solubility (mol/l),ESOL Class,Ali Log S,Ali Solubility (mg/ml),Ali Solubility (mol/l),Ali Class,Silicos-IT LogSw,Silicos-IT Solubility (mg/ml),Silicos-IT Solubility (mol/l),Silicos-IT class,GI absorption,BBB permeant,Pgp substrate,CYP1A2 inhibitor,CYP2C19 inhibitor,CYP2C9 inhibitor,CYP2D6 inhibitor,CYP3A4 inhibitor,log Kp (cm/s),Lipinski #violations,Ghose #violations,Veber #violations,Egan #violations,Muegge #violations,Bioavailability Score,PAINS #alerts,Brenk #alerts,Leadlikeness #violations,Synthetic Accessibility
Molecule 1,O=C(C=C(C)C)O[C@H]1Cc2cc3ccc(=O)oc3cc2OC1(C)C,C19H20O5,328.36,24,10,0.37,3,5,0,91.13,65.74,3.32,2.24,3.38,2.64,2.69,2.85,-3.40,1.32e-01,4.01e-04,Soluble,-3.26,1.82e-01,5.54e-04,Soluble,-4.34,1.51e-02,4.60e-05,Moderately soluble,High,Yes,No,No,Yes,Yes,No,No,-6.71,0,0,0,0,0,0.55,0,2,0,3.94
Molecule 2,Oc1cc2O[C@H](c3ccc(c(c3)O)O)[C@H](Cc2c(c1)O)O,C15H14O6,290.27,21,12,0.20,1,6,5,74.33,110.38,1.44,0.36,1.22,0.24,0.98,0.85,-2.22,1.74e+00,5.98e-03,Soluble,-2.24,1.66e+00,5.72e-03,Soluble,-2.14,2.09e+00,7.19e-03,Soluble,High,No,Yes,No,No,No,No,No,-7.82,0,0,0,0,0,0.55,1,1,0,3.50
Molecule 3,Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,C15H10O7,302.24,22,16,0.00,1,7,5,78.03,131.36,1.59,1.59,1.99,-0.56,0.14,0.95,-3.19,1.96e-01,6.49e-04,Soluble,-3.96,3.32e-02,1.10e-04,Soluble,-2.77,5.07e-01,1.68e-03,Soluble,High,No,No,Yes,No,No,Yes,Yes,-7.01,0,0,0,0,0,0.55,1,1,0,3.23
Molecule 4,COc1ccc(cc1)c1coc2c(c1=O)c(O)c(c(c2)O)OC,C17H14O6,314.29,23,16,0.12,3,6,2,84.95,89.13,2.98,2.17,2.89,0.47,1.68,2.04,-3.47,1.06e-01,3.37e-04,Soluble,-3.67,6.65e-02,2.11e-04,Soluble,-4.53,9.28e-03,2.95e-05,Moderately soluble,High,No,No,Yes,No,Yes,Yes,Yes,-6.68,0,0,0,0,0,0.55,0,0,0,3.13
Molecule 5,Oc1ccc(c(c1)O)[C@@H]1COc2c(C1)ccc1c2C=CC(O1)(C)C,C20H20O4,324.37,24,12,0.30,1,4,2,93.25,58.92,3.32,3.89,3.89,2.73,3.76,3.52,-4.61,8.04e-03,2.48e-05,Moderately soluble,-4.83,4.85e-03,1.50e-05,Moderately soluble,-4.95,3.67e-03,1.13e-05,Moderately soluble,High,Yes,Yes,Yes,Yes,Yes,Yes,Yes,-5.52,0,0,0,0,0,0.55,0,0,1,4.04
